image,class
data/FaceForensics++_frame/original_sequences/youtube/c23/images/067/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/184_205/1100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/449_451/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/206/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/106_198/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/261_254/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/634_660/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/107_109/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/403_497/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/334_318/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/258_246/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/305/0575_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/149/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/458_722/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/057_070/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/972_718/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/313_283/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/154/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/678_460/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/751_752/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/913_893/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/760_611/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/561_998/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/556/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/647/0060_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/190/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/650_625/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/977_075/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/684/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/390_709/0432_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/112_892/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/911_910/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/534_490/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/659_749/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/733_935/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/245_157/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/534_490/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/465_482/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/293_296/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/539_499/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/415_484/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/762_832/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/989_993/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/326/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/606_567/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/656_666/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/302_323/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/185_276/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/286_267/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/300_304/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/746/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/053_095/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/624_570/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/540_536/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/686_696/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/200_189/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/113_983/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/239_218/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/878/0660_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/392_339/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/258_246/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/515_519/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/499_539/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/332_051/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/981_985/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/033_097/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/077_100/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/806_781/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/262_301/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/278_306/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/224_197/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/897_969/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/514_443/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/062_066/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/636_578/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/072_037/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/781_806/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/575/0550_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/820/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/141_161/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/206/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/290_240/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/565_589/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/309_303/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/420_257/0925_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/977_075/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/739_865/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/216_164/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/059_050/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/358_380/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/952_882/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/466_428/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/304_300/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/319_352/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/943_942/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/965_948/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/573_757/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/280_249/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/713/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/246_258/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/066_062/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/859/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/146/0744_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/097_033/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/293_296/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/617_566/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/066/0330_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/179/0810_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/392_339/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/303_309/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/187_234/0810_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/459_430/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/635_642/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/175_159/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/135/0216_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/941_940/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/124_085/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/943_942/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/169_227/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/928/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/417_496/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/678_460/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/539_499/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/123_119/0290_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/574_547/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/590_034/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/612_702/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/048_029/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/366/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/644_657/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/955_078/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/230_204/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/190_176/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/300/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/420_257/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/299_145/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/957_959/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/272_396/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/970_973/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/611_760/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/390_709/0192_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/727_729/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/484_415/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/548_632/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/501_326/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/163_031/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/480_389/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/356_324/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/709/0024_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/426_287/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/298_279/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/406_391/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/885_802/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/987_938/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/300_304/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/326_501/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/915_895/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/388_308/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/899_914/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/931_936/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/440_364/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/913_893/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/284_263/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/046/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/527/0030_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/519/0200_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/151/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/306_278/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/912_927/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/112_892/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/351_346/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/763_930/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/018_019/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/427_637/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/238_282/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/376_381/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/611_760/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/424_408/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/647_622/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/536_540/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/535_587/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/799_809/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/200_189/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/749_659/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/448_361/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/820_818/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/206_221/0700_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/670/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/759_755/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/358_380/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/282_238/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/603_575/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/705_707/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/470_468/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/741_731/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/362_354/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/693/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/820_818/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/349_350/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/591_605/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/657_644/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/366_473/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/815_730/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/397_602/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/866/0480_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/907/0420_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/960_999/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/511_472/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/323_302/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/422_695/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/498_433/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/641_662/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/477_487/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/025_067/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/816_649/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/751_752/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/641_662/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/771_849/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/1075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/907_795/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/766_761/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/596_609/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/926_900/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/093_121/0192_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/464_463/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/923_023/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/380/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/839_864/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/088_060/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/324_356/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/764_850/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/464/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/675_608/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/191_188/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/660_634/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/053_095/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/872_873/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/874_291/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/076_079/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/248_232/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/839_864/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/490/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/982/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/604_703/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/925_933/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/343/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/332_051/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/086_090/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/526_436/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/587_535/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/715_721/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/122_144/0174_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/570_624/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/170_186/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/799_809/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/716/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/917_924/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/425_485/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/824_419/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/411_410/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/997_040/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/617_566/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/524_580/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/530_594/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/647_622/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/646_643/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/977/0390_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/800/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/629_618/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/166_167/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/572_554/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/323/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/740_796/0264_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/208_215/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/1425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/300/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/198_106/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/206_221/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/084_042/0285_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/206_221/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/661/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/681_711/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/616_614/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/431_447/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/323_302/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/823_584/0576_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/412_274/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/810_838/1020_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/347_314/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/952_882/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/470_468/0625_face_00.png,1
