image,class
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/376_381/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/303_309/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/829/0270_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/146/0432_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/426/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/064_991/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/986_994/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/494/0775_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/339_392/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/834_852/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/113_983/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/436_526/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/101_096/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/820_818/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/453_402/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/075_977/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/963_879/0660_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/870_001/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/596_609/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/317_359/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/387_311/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/515_519/0675_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/651/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/104_126/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/394_373/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/595_597/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/095_053/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/304_300/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/881_856/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/324/0550_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/669_682/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/210_241/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/294_292/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/142_138/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/017_803/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/418_507/0216_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/177_211/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/505/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/079_076/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/557_560/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/311_387/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/390_709/0648_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/819_786/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/863_853/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/961_069/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/239_218/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/685_613/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/441_439/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/496_417/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/822_244/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/352_319/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/674_744/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/005_010/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/530_594/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/765_867/1440_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/616_614/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/835/0375_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/411/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/965_948/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/141/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/801_855/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/283_313/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/452_550/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/062_066/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/023_923/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/326_501/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/536_540/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/292_294/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/514_443/1025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/558_583/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/022_489/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/604_703/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/532_544/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/035_036/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/021_312/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/140_143/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/629/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/699_734/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/711_681/0600_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/829/0720_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/620/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/161_141/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/405_393/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/015_919/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/244/0350_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/716/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/653_601/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/840_800/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/710_788/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/037_072/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/068_028/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/298_279/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/242/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/067_025/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/280_249/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/767_694/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/059_050/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/908/0336_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/017_803/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/474_281/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/771_849/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/549_531/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/736_785/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/445_494/0800_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/221_206/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/952_882/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/446/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/743_750/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/044_945/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/913_893/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/929_962/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/587/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/972_718/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/141_161/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/809_799/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/319_352/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/346_351/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/253_183/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/959_957/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/557_560/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/882_952/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/895_915/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/567_606/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/173_171/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/312_021/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/654_648/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/702/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/427_637/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/073_024/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/472_511/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/877_886/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/190_176/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/150_153/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/801_855/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/522_337/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/603_575/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/155_576/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/925_933/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/084_042/0345_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/006_002/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/723_704/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/666/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/782/0050_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/057/0150_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/917/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/520_542/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/992_980/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/619_620/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/760_611/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/267_286/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/556_588/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/503_756/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/432_357/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/350_349/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/124_085/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/435_456/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/288_321/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/718_972/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/391_406/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/177_211/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/574_547/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/182_242/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/113_983/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/984_967/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/318_334/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/726/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/120_118/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/767_694/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/088_060/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/373_394/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/380_358/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/799_809/1125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/558_583/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/426_287/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/423/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/461_250/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/927_912/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/927_912/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/862_047/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/490_534/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/090_086/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/481_469/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/858/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/999/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/207_908/0168_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/729_727/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/983_113/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/925_933/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/128_896/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/266_252/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/649_816/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/809_799/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/670_661/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/590_034/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/233_995/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/732_691/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/154_386/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/113_983/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/039_058/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/310_196/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/718_972/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/075_977/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/831_508/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/289/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/397_602/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/543_559/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/810_838/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/201_203/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/645/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/494_445/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/067_025/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/921_569/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/329_327/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/855_801/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/512_495/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/518_131/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/191_188/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/537_563/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/754_758/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/009/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/875_979/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/0900_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/752/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/289_228/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/728_673/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/923_023/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/636_578/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/867_765/1350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/660_634/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/855_801/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/185_276/0650_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/158/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/819_786/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/562_626/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/201_203/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/427_637/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/478_506/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/250_461/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/877_886/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/529_633/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/414_385/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/494/0675_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/078/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/155_576/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/774_735/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/308_388/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/769/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/119_123/0203_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/608_675/1075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/847_906/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/320/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/728_673/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/578_636/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/607_683/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/887_275/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/346/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/555_516/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/411_410/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/088_060/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/543_559/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/659_749/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/763_930/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/076_079/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/177_211/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/008_990/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/682_669/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/142_138/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/114/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/412_274/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/473_366/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/538/0225_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/731/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/451_449/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/287_426/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/443_514/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/819/0725_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/857/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/421_423/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/385_414/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/079_076/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/245_157/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/378/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/594_530/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/788/0375_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/624/0200_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/384/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/106_198/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/884_968/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/091/0060_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/034/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/309_303/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/449_451/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/678_460/0420_face_00.png,1
