image,class
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/666_656/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/316_369/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/431_447/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/113_983/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/688_645/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/531/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/048_029/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/569_921/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/817_827/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/835/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/639/0270_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/415_484/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/008/0225_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/008/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/217_117/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/598/0650_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/287/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/233_995/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/311_387/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/453_402/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/326_501/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/058_039/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/167_166/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/798_778/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/019_018/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/244_822/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/075_977/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/902_901/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/902_901/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/134_192/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/135_880/0288_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/499/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/246_258/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/938_987/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/012_026/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/900_926/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/324_356/0975_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/795_907/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/883_013/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/677_671/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/411_410/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/874_291/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/889_045/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/927_912/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/617_566/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/917_924/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/163_031/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/235_194/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/758_754/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/197_224/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/060/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/950_836/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/325_492/0720_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/704_723/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/087_081/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/918/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/718_972/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/709_390/0768_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/280/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/735_774/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/454_527/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/541_523/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/293_296/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/486/0525_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/687_615/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/621_546/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/848_894/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/809_799/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/215_208/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/905/0360_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/071/0420_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/644/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/812_821/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/310_196/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/195_442/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/569/0240_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/293/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/795_907/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/826_833/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/999/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/559_543/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/669_682/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/140/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/318_334/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/417/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/818_820/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/441_439/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/271_264/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/298/0270_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/283/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/997_040/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/362_354/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/386_154/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/673_728/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/963_879/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/010_005/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/790_014/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/254_261/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/332_051/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/425_485/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/500_592/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/827/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/708_772/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/337_522/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/620/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/164_216/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/328_320/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/506/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/043_110/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/221_206/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/511_472/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/803_017/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/588_556/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/698_693/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/354_362/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/939_115/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/089_065/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/868_949/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/448_361/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/174_964/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/701_579/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/415_484/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/913/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/577_593/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/076_079/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/357_432/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/692/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/768_793/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/433_498/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/177_211/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/078_955/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/136_285/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/198_106/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/408/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/535_587/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/421_423/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/367_371/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/359_317/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/139_130/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/018_019/1320_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/731/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/376_381/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/244_822/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/167_166/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/236_237/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/188_191/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/216_164/0825_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/961/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/616_614/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/595_597/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/166_167/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/519_515/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/592/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/241_210/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/495/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/207_908/0216_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/019/1200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/448_361/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/137_165/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/137_165/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/529_633/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/265_475/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/139_130/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/868_949/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/507_418/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/825_074/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/404_429/0675_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/795/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/927_912/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/715_721/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/565_589/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/587_535/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/319_352/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/081_087/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/215_208/0100_face_00.png,1
