image,class
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/750_743/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/329_327/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/490_534/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/591_605/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/225_151/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/001_870/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/914_899/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/568_628/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/820_818/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/731/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/392_339/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/566_617/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/460/0450_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/553/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/513_305/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/100_077/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/662_641/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/518/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/092_098/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/392_339/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/710_788/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/425_485/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/581_697/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/167_166/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/019_018/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/575_603/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/716_712/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/524_580/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/781_806/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/926_900/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/182_242/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/008_990/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/982_004/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/877/0050_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/228_289/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/604_703/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/386_154/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/787_782/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/262_301/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/539_499/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/628_568/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/196_310/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/423_421/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/129_127/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/793_768/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/217_117/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/108_052/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/561/0060_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/929_962/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/261_254/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/516/0030_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/215_208/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/189_200/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/353/0120_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/263/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/422_695/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/381/0050_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/973/0075_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/711/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/452_550/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/033_097/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/350_349/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/197_224/0850_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/299_145/0045_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/525_509/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/733_935/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/630_623/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/130_139/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/335_277/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/982/0100_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/796_740/0216_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/381/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/411_410/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/350_349/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/857/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/264_271/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/088_060/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/484/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/535_587/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/612_702/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/014_790/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/773_652/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/780_869/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/304_300/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/708_772/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/269_268/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/324_356/1050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/443/0950_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/746_571/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/076_079/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/712_716/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/641_662/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/129_127/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/751_752/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/045_889/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/302_323/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/650_625/0475_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/162/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/129_127/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/080_061/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/382_409/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/011_805/0408_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/856/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/147_055/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/569/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/661_670/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/412_274/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/403_497/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/367/0600_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/820_818/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/419_824/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/012_026/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/681_711/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/007/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/305_513/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/431_447/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/935_733/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/392_339/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/765_867/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/876_891/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/898_922/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/087_081/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/242_182/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/168_222/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/994_986/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/377_333/0390_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/261/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/779_794/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/283_313/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/053_095/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/420/0800_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/766_761/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/790_014/0630_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/059_050/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/468_470/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/297_270/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/682_669/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/318_334/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/672_720/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/807_273/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/226_491/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/527_454/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/702_612/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/867_765/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/292_294/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/893_913/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/727_729/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/795_907/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/246_258/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/513_305/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/164_216/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/162_330/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/667_446/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/918_934/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/565_589/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/870/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/849_771/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/931_936/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/664_668/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/952_882/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/542_520/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/504_502/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/076_079/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/472_511/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/049_946/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/200_189/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/608/0400_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/864_839/0250_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/572/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/013_883/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/877_886/0325_face_00.png,1
